iter	Passed	Remaining
0	62	62460
1	63	31480
2	63	21142
3	64	15965
4	64	12875
5	65	10801
6	65	9318
7	66	8206
8	66	7342
9	67	6652
10	67	6086
11	68	5617
12	68	5221
13	69	4879
14	69	4581
15	70	4320
16	70	4092
17	71	3887
18	71	3705
19	72	3540
20	72	3390
21	73	3257
22	73	3130
23	74	3019
24	74	2918
25	75	2819
26	75	2730
27	76	2647
28	76	2567
29	77	2495
30	77	2428
31	78	2366
32	78	2306
33	79	2248
34	79	2196
35	80	2145
36	80	2098
37	81	2051
38	81	2007
39	81	1965
40	82	1926
41	82	1887
42	83	1851
43	83	1820
44	84	1787
45	84	1758
46	85	1728
47	85	1701
48	86	1675
49	86	1648
50	87	1622
51	87	1597
52	88	1573
53	88	1551
54	89	1529
55	89	1508
56	89	1488
57	90	1469
58	90	1450
59	91	1431
60	91	1413
61	92	1397
62	92	1380
63	93	1364
64	93	1349
65	94	1333
66	94	1318
67	94	1300
68	95	1285
69	95	1271
70	96	1257
71	96	1244
72	96	1231
73	97	1218
74	97	1206
75	98	1195
76	98	1183
77	99	1171
78	99	1160
79	99	1149
80	100	1139
81	100	1129
82	101	1119
83	101	1110
84	102	1099
85	102	1091
86	102	1080
87	103	1072
88	103	1063
89	104	1055
90	104	1047
91	105	1040
92	105	1032
93	106	1025
94	106	1018
95	107	1010
96	107	1003
97	108	997
98	108	990
99	109	983
100	109	976
101	109	968
102	110	961
103	110	955
104	111	949
105	111	943
106	112	937
107	112	931
108	113	925
109	113	919
110	114	914
111	114	908
112	115	902
113	115	897
114	115	892
115	116	886
116	116	881
117	117	876
118	117	870
119	118	865
120	118	861
121	119	856
122	119	849
123	119	845
124	120	840
125	120	836
126	121	832
127	121	826
128	121	822
129	122	818
130	122	814
131	123	810
132	123	805
133	124	801
134	124	798
135	125	795
136	125	791
137	126	787
138	126	783
139	126	780
140	127	776
141	127	773
142	128	769
143	128	765
144	129	762
145	129	759
146	130	755
147	130	752
148	131	749
149	131	746
150	132	743
151	132	740
152	133	737
153	133	735
154	134	732
155	134	729
156	135	726
157	135	724
158	136	721
159	136	718
160	137	715
161	137	713
162	138	711
163	138	708
164	139	705
165	139	703
166	140	700
167	141	698
168	141	696
169	142	693
170	142	691
171	143	688
172	143	686
173	143	683
174	144	681
175	144	678
176	145	676
177	145	673
178	146	671
179	146	669
180	147	665
181	147	663
182	148	661
183	148	658
184	149	656
185	149	654
186	149	651
187	150	649
188	150	647
189	151	645
190	151	643
191	152	640
192	152	638
193	153	636
194	153	633
195	154	632
196	154	630
197	155	628
198	155	626
199	156	624
200	156	622
201	157	620
202	157	618
203	158	617
204	158	615
205	159	613
206	159	611
207	160	609
208	160	607
209	161	605
210	161	603
211	162	602
212	162	600
213	163	598
214	163	597
215	164	595
216	164	593
217	165	592
218	165	590
219	166	589
220	166	587
221	167	585
222	167	583
223	168	582
224	168	580
225	168	578
226	169	576
227	169	574
228	170	575
229	171	573
230	171	571
231	172	569
232	172	567
233	172	565
234	173	564
235	173	562
236	174	560
237	174	559
238	175	557
239	175	555
240	175	554
241	176	552
242	176	550
243	177	548
244	177	547
245	178	545
246	178	544
247	178	542
248	179	540
249	179	539
250	180	537
251	180	536
252	181	534
253	181	532
254	181	531
255	182	529
256	182	528
257	183	526
258	183	524
259	183	523
260	184	521
261	184	520
262	185	518
263	185	517
264	185	515
265	186	514
266	186	512
267	187	511
268	187	510
269	188	508
270	188	507
271	188	505
272	189	504
273	189	502
274	190	501
275	190	500
276	191	498
277	191	497
278	191	495
279	192	494
280	192	493
281	193	491
282	193	490
283	194	489
284	194	487
285	194	486
286	195	484
287	195	483
288	195	482
289	196	480
290	196	479
291	197	478
292	197	476
293	198	475
294	198	474
295	198	472
296	199	471
297	199	470
298	200	469
299	200	468
300	201	466
301	201	465
302	201	464
303	202	462
304	202	461
305	202	460
306	203	458
307	203	457
308	204	456
309	204	455
310	204	453
311	205	452
312	205	451
313	206	450
314	206	449
315	207	448
316	207	447
317	207	446
318	208	444
319	208	443
320	209	442
321	209	441
322	210	440
323	210	439
324	210	438
325	211	437
326	211	435
327	212	434
328	212	433
329	212	432
330	213	431
331	213	430
332	214	429
333	214	428
334	215	426
335	215	425
336	215	424
337	216	423
338	216	422
339	217	421
340	217	420
341	218	419
342	218	418
343	218	417
344	219	416
345	219	415
346	220	414
347	220	413
348	221	412
349	221	411
350	221	410
351	222	409
352	222	408
353	223	407
354	223	406
355	223	404
356	224	403
357	224	402
358	225	401
359	225	400
360	225	399
361	226	398
362	226	397
363	226	396
364	227	395
365	227	394
366	228	393
367	228	392
368	229	391
369	229	390
370	229	389
371	230	388
372	230	387
373	231	386
374	231	385
375	231	384
376	232	383
377	232	382
378	233	381
379	233	380
380	233	379
381	234	378
382	234	378
383	235	377
384	235	376
385	235	375
386	236	374
387	236	373
388	237	372
389	237	371
390	238	370
391	238	369
392	238	368
393	239	367
394	239	366
395	239	366
396	240	365
397	240	364
398	241	363
399	241	362
400	242	361
401	242	360
402	243	360
403	243	359
404	243	358
405	244	357
406	244	356
407	245	355
408	245	354
409	245	353
410	246	352
411	246	352
412	247	351
413	247	350
414	247	349
415	248	348
416	248	347
417	248	346
418	249	345
419	249	344
420	250	344
421	250	343
422	251	342
423	251	341
424	251	340
425	252	340
426	252	339
427	253	338
428	253	337
429	253	336
430	254	335
431	254	334
432	255	334
433	255	333
434	255	332
435	256	331
436	256	330
437	257	329
438	257	329
439	257	328
440	258	327
441	258	326
442	259	325
443	259	325
444	260	324
445	260	323
446	260	322
447	261	321
448	261	321
449	262	320
450	262	319
451	262	318
452	263	317
453	263	317
454	264	316
455	264	315
456	264	314
457	265	313
458	265	313
459	266	312
460	266	311
461	266	310
462	267	310
463	267	309
464	268	308
465	268	307
466	268	306
467	269	306
468	269	305
469	270	304
470	270	303
471	270	303
472	271	302
473	271	301
474	272	300
475	272	299
476	272	299
477	273	298
478	273	297
479	274	296
480	274	296
481	274	295
482	275	294
483	275	293
484	276	293
485	276	292
486	276	291
487	277	290
488	277	290
489	278	289
490	278	288
491	278	288
492	279	287
493	279	286
494	280	285
495	280	285
496	281	285
497	282	284
498	282	283
499	283	283
500	283	282
501	283	281
502	284	280
503	284	280
504	285	279
505	285	278
506	285	278
507	286	277
508	286	276
509	287	275
510	287	275
511	287	274
512	288	273
513	288	273
514	289	272
515	289	271
516	289	270
517	290	270
518	290	269
519	291	268
520	291	268
521	291	267
522	292	266
523	292	265
524	293	265
525	293	264
526	293	263
527	294	263
528	294	262
529	295	261
530	295	261
531	295	260
532	296	259
533	296	258
534	297	258
535	297	257
536	298	256
537	298	256
538	298	255
539	299	254
540	299	254
541	300	253
542	300	252
543	300	252
544	301	251
545	301	250
546	301	250
547	302	249
548	302	248
549	303	248
550	303	247
551	304	246
552	304	246
553	304	245
554	305	244
555	305	244
556	305	243
557	306	242
558	306	242
559	307	241
560	307	240
561	308	240
562	308	239
563	308	238
564	309	238
565	309	237
566	309	236
567	310	236
568	310	235
569	311	234
570	311	234
571	312	233
572	312	232
573	312	232
574	313	231
575	313	230
576	314	230
577	314	229
578	315	229
579	315	228
580	315	227
581	316	227
582	316	226
583	317	225
584	317	225
585	317	224
586	318	223
587	318	223
588	318	222
589	319	221
590	319	221
591	320	220
592	320	220
593	321	219
594	321	218
595	321	218
596	322	217
597	322	216
598	323	216
599	323	215
600	323	215
601	324	214
602	324	213
603	325	213
604	325	212
605	326	212
606	326	211
607	327	210
608	327	210
609	327	209
610	328	209
611	328	208
612	329	207
613	329	207
614	329	206
615	330	205
616	330	205
617	331	204
618	331	204
619	332	203
620	332	202
621	332	202
622	333	201
623	333	201
624	334	200
625	334	199
626	334	199
627	335	198
628	335	197
629	336	197
630	336	196
631	336	196
632	337	195
633	337	194
634	338	194
635	338	193
636	339	193
637	339	192
638	340	192
639	340	191
640	340	190
641	341	190
642	341	189
643	342	189
644	342	188
645	342	187
646	343	187
647	343	186
648	344	186
649	344	185
650	344	184
651	345	184
652	345	183
653	346	183
654	346	182
655	346	181
656	347	181
657	347	180
658	348	180
659	348	179
660	348	178
661	349	178
662	349	177
663	349	177
664	350	176
665	350	175
666	351	175
667	351	174
668	351	174
669	352	173
670	352	172
671	353	172
672	353	171
673	354	171
674	354	170
675	354	170
676	355	169
677	355	168
678	356	168
679	356	167
680	356	167
681	357	166
682	357	165
683	358	165
684	358	164
685	358	164
686	359	163
687	359	163
688	360	162
689	360	161
690	360	161
691	361	160
692	361	160
693	362	159
694	362	159
695	362	158
696	363	157
697	363	157
698	364	156
699	364	156
700	364	155
701	365	155
702	365	154
703	366	153
704	366	153
705	366	152
706	367	152
707	367	151
708	368	151
709	368	150
710	369	150
711	369	149
712	369	148
713	370	148
714	370	147
715	370	147
716	371	146
717	371	146
718	372	145
719	372	144
720	373	144
721	373	143
722	373	143
723	374	142
724	374	142
725	375	141
726	375	140
727	375	140
728	376	139
729	376	139
730	377	138
731	377	138
732	377	137
733	378	137
734	378	136
735	379	136
736	379	135
737	380	134
738	380	134
739	380	133
740	381	133
741	381	132
742	382	132
743	382	131
744	382	131
745	383	130
746	383	129
747	384	129
748	384	128
749	384	128
750	385	127
751	385	127
752	386	126
753	386	126
754	386	125
755	387	125
756	387	124
757	388	123
758	388	123
759	389	122
760	389	122
761	390	121
762	390	121
763	390	120
764	391	120
765	391	119
766	391	119
767	392	118
768	392	117
769	393	117
770	393	116
771	393	116
772	394	115
773	394	115
774	395	114
775	395	114
776	395	113
777	396	113
778	396	112
779	396	111
780	397	111
781	397	110
782	398	110
783	398	109
784	398	109
785	399	108
786	399	108
787	400	107
788	400	107
789	401	106
790	401	106
791	401	105
792	402	105
793	402	104
794	403	103
795	403	103
796	403	102
797	404	102
798	404	101
799	405	101
800	405	100
801	405	100
802	406	99
803	406	99
804	407	98
805	407	98
806	407	97
807	408	96
808	408	96
809	408	95
810	409	95
811	409	94
812	410	94
813	410	93
814	410	93
815	411	92
816	411	92
817	412	91
818	413	91
819	413	90
820	413	90
821	414	89
822	414	89
823	415	88
824	415	88
825	416	87
826	416	87
827	416	86
828	417	86
829	417	85
830	418	85
831	418	84
832	419	84
833	419	83
834	419	82
835	420	82
836	420	81
837	421	81
838	421	80
839	421	80
840	422	79
841	422	79
842	423	78
843	423	78
844	423	77
845	424	77
846	424	76
847	425	76
848	425	75
849	425	75
850	426	74
851	426	74
852	427	73
853	427	73
854	428	72
855	428	72
856	428	71
857	429	71
858	429	70
859	430	70
860	430	69
861	431	69
862	431	68
863	431	67
864	432	67
865	432	66
866	434	66
867	434	66
868	434	65
869	435	65
870	435	64
871	436	64
872	436	63
873	437	63
874	438	62
875	438	62
876	439	61
877	439	61
878	439	60
879	440	60
880	440	59
881	441	59
882	441	58
883	442	58
884	442	57
885	443	57
886	443	56
887	444	56
888	444	55
889	445	55
890	445	54
891	446	54
892	446	53
893	446	52
894	447	52
895	447	51
896	448	51
897	448	50
898	449	50
899	449	49
900	450	49
901	450	48
902	450	48
903	451	47
904	451	47
905	452	46
906	452	46
907	453	45
908	453	45
909	454	44
910	454	44
911	455	43
912	455	43
913	456	42
914	456	42
915	456	41
916	457	41
917	457	40
918	458	40
919	458	39
920	459	39
921	459	38
922	460	38
923	460	37
924	461	37
925	461	36
926	462	36
927	462	35
928	463	35
929	463	34
930	463	34
931	464	33
932	464	33
933	465	32
934	465	32
935	466	31
936	466	31
937	466	30
938	467	30
939	467	29
940	467	29
941	468	28
942	468	28
943	469	27
944	469	27
945	469	26
946	470	26
947	470	25
948	471	25
949	471	24
950	471	24
951	472	23
952	472	23
953	473	22
954	473	22
955	473	21
956	474	21
957	474	20
958	475	20
959	475	19
960	476	19
961	476	18
962	476	18
963	477	17
964	477	17
965	478	16
966	478	16
967	479	15
968	479	15
969	480	14
970	480	14
971	480	13
972	481	13
973	481	12
974	482	12
975	482	11
976	483	11
977	483	10
978	484	10
979	484	9
980	485	9
981	485	8
982	485	8
983	487	7
984	487	7
985	488	6
986	488	6
987	488	5
988	489	5
989	489	4
990	490	4
991	490	3
992	491	3
993	491	2
994	492	2
995	492	1
996	493	1
997	493	0
998	493	0
999	494	0
